,0,1,2
6012,-10.1275106804,-57.3802982546,277.963850751
6013,-12.9423594816,-88.7142329174,432.76799801
6014,-78.2672201871,-282.850268183,121.38361759
6015,-117.548190982,-448.127113659,250.06756761
6016,-7.40057785339,-26.152384981,118.831523018
6017,-1249.7679937,54.75974065,-414.170918431
6018,-649.385830494,-82.9162409116,175.443832709
6019,3.5657417919,129.323731874,-640.404326251
6020,-6.59535173129,-8.64402936932,39.2830906933
6021,3.56742993915,129.32808454,-640.403760893
6022,-1291.95867053,-14.3634679185,-183.613731565
6023,-1248.04619907,-66.6392483632,15.6672613518
6024,-7.5163162716,-27.6353452846,131.724753996
6025,0.740199400675,100.5759914,-494.134756106
6026,-63.2735660643,-214.530658638,36.2880305185
6027,-61.2316075225,-195.374557931,-37.8211143809
6028,-10.5948133025,-51.2870809878,251.917104664
6029,-62.042133393,-199.258773351,-39.1736882979
6030,1.9095404665,134.034834995,-627.874020637
6031,-9.23268313505,-51.8541228272,243.832143958
6032,-9.1475594879,-51.2084191408,240.612679102
6033,-10.1785301534,-64.7800757544,307.361231193
6034,-11.1230880396,-62.7805165542,305.974028797
6035,-115.253238227,-447.863893735,313.605047123
6036,1.24360920191,111.649231546,-537.032014184
6037,-11.4571760291,-65.6833238692,322.086637957
6038,-65.6965795559,-255.391568373,231.929001407
6039,-1.80285759192,68.5629206999,-326.530894776
6040,-1.11565756372,79.6758329185,-387.714631229
6041,-97.8259139722,-357.984410412,139.501360203
6042,-107.01494746,-263.605859083,-723.375453816
6043,-6.59332091784,-8.63868575973,39.2838225747
6044,-1314.81055914,-26.5736744517,-184.878403901
6045,-1318.37260362,-89.5152835522,14.5895165925
6046,-8.22895526247,-27.392807515,134.158487718
6047,-1316.16730345,38.7214736963,-526.254808878
6048,-7.6524421378,-17.6313419056,81.1475990746
6049,-6.57401746242,0.120672294585,3.99825636352
6050,-650.24392023,-91.4322253004,220.107255555
6051,-6.15965970164,-2.4490126818,4.79254465088
6052,1.91033607801,134.036849663,-627.873719527
6053,-10.9865726958,-71.2557597349,341.957546512
6054,-9.23231171715,-51.8533418499,243.832260509
6055,-9.15011648684,-51.2158539786,240.61155417
6056,-119.521683371,-444.123474884,161.472804376
6057,-7.90936226714,-36.264483454,159.884939857
6058,-9.15000184894,-51.215361034,240.611666771
6059,-88.7203957258,-344.174050364,248.760433151
6060,-648.406891273,-73.5612423804,128.120274237
6061,-703.351190109,-290.322928454,219.620245244
6062,-11.5915481552,-76.3998539679,372.030207795
6063,-10.1284498223,-57.3827170719,277.963525244
6064,-95.1415725743,-324.739370195,-46.6424734172
6065,-124.044956014,-462.548009469,192.892677852
6066,-5.75772062145,-6.79656382654,20.0753679104
6067,-10.1291403258,-57.3845616766,277.963319562
6068,-5.75816957877,-6.79785459526,20.0751732356
6069,-10.1276181096,-57.3804607771,277.963959873
6070,-1346.68776626,-159.566382031,399.710788329
6071,-8.85405470086,-36.1425615313,172.906161648
6072,-124.580453046,-472.76468793,246.495857126
6073,-7.72960227575,-26.1653979725,119.465982658
6074,-641.16824679,39.7841467656,-417.660452842
6075,-649.385824649,-82.9162357646,175.443833397
6076,3.56994346893,129.334582612,-640.402749628
6077,-6.59211586006,-8.63613017514,39.2842095264
6078,-109.538418173,-272.947956302,-724.866307871
6079,-6.59479515442,-8.64356103422,39.2830766291
6080,-6.59520814535,-8.64390629416,39.2832050007
6081,3.57492351413,129.34978702,-640.400088162
6082,-644.227978412,-8.43035257152,-184.938684448
6083,-646.956860463,-51.6881712729,18.2704752807
6084,-8.0810625212,-27.4424943896,133.654453878
6085,0.739457540065,100.574190647,-494.134810239
6086,-63.2737243007,-214.530851176,36.2880504193
6087,-6.31245560095,0.0317356904366,3.10516011409
6088,-10.5948010136,-51.2871165629,251.917226119
6089,-62.0421268511,-199.258763986,-39.1736896589
6090,1.91011435763,134.036260132,-627.873688165
6091,-650.76808981,-102.922103913,274.164709252
6092,-695.940112729,-277.905018544,329.896780333
6093,1.20289827339,111.660952633,-536.895464407
6094,-11.4574000652,-65.6839749903,322.086727564
6095,-121.190391019,-453.165125024,193.674315729
6096,-2.11459774071,68.6719766039,-325.462151525
6097,-1320.12984097,17.1635012392,-418.06296751
6098,-1329.22395986,-119.853126097,172.330938414
6099,3.32312029213,129.41052877,-639.570131497
6100,-6.83169512893,-8.54029213057,40.1199452436
6101,-649.738392637,-87.3274780405,199.483704703
6102,-702.964406971,-233.209207859,-161.560284062
6103,-10.0336385067,-59.5677263786,283.955314176
6104,-76.466689866,-301.779400427,283.901346224
6105,-1335.5566795,28.362162405,-527.331625323
6106,-1013.54419244,90.8971135217,90.8222304336
6107,-6.7582167431,0.183336989404,4.62757486129
6108,-1347.65983004,-123.910620375,218.677541725
6109,-6.61245232977,-2.29420165466,6.34013258697
6110,1.45698423873,134.190225393,-626.326344002
6111,-11.1228668588,-62.7801648867,305.974228926
6112,-126.386205959,-486.505988206,308.319668834
6113,0.757324519588,111.823113495,-535.360027741
6114,-98.3535567623,-383.272680879,309.14555453
6115,-88.4493812518,-334.243318722,221.3969704
6116,-1349.52122616,-161.080433667,399.554313517
6117,-1046.5969263,54.7853514571,177.97125697
6118,-1025.84927739,-129.048551121,140.314962395
6119,-965.943689227,-181.783427741,295.775610355
6120,-948.454262432,-247.970796656,408.865391571
6121,-7.73741635072,-26.0540420152,119.961516258
6122,-11.623864629,-77.6642396524,373.469688101
6123,-74.9559423621,-296.12276479,284.076574199
6124,-7.73703091818,-26.053026845,119.961697171
6125,-102.944471472,-402.483607547,305.308321436
6126,-1.52322254775,79.9256727727,-385.851117871
6127,-120.024696938,-435.405744561,123.684571455
6128,-110.269798168,-274.537384003,-724.547504663
6129,-6.83025908316,-8.56494912055,40.0845076978
6130,-4.58279230013,31.7115462873,-153.12933362
6131,-111.475959445,-382.924938283,-30.5806868551
6132,-85.6231670425,-303.214368202,75.8736433468
6133,-1320.01683087,36.66490888,-526.469279665
6134,-7.68902951309,-17.6191162444,81.2722846069
6135,-49.3664079707,-152.026572212,-27.6972612237
6136,-10.5940941314,-51.2853989138,251.917274369
6137,-62.0419867306,-199.258605504,-39.1737017209
6138,1.91124365255,134.039270202,-627.873428461
6139,-1346.84482089,-134.686384345,272.808982146
6140,-12.3590302954,-81.0470031149,393.505827017
6141,0.763023329591,111.811706523,-535.391835112
6142,-12.0314158515,-76.2491890997,373.533934157
6143,-10.5672367949,-57.2289494793,279.467835128
6144,-6.19736763533,-6.64528195604,21.5792095537
6145,-123.51602831,-458.953677565,195.118483797
6146,-10.5681502019,-57.2315498363,279.467447978
6147,-1299.38050366,-133.241101192,406.263278661
6148,-627.594045432,-81.8918054012,140.807154063
6149,-402.759391172,-13.5048810289,329.594563899
6150,-7.28751480695,-26.2026266701,118.430726404
6151,-641.16824679,39.7841467656,-417.660452842
6152,-702.002297697,-271.44649365,137.794525337
6153,3.56651339064,129.325545842,-640.404147777
6154,-6.59273241721,-8.64252788526,39.2832268776
6155,3.5673047445,129.327699037,-640.403847379
6156,-6.59441794658,-8.64168660446,39.2833737051
6157,3.56893513445,129.332017136,-640.403216195
6158,-110.331573384,-275.775108939,-725.461622408
6159,-6.5952961017,-8.64436715549,39.2829192817
6160,3.56818161619,129.329965083,-640.403541663
6161,-1320.73894509,-29.7411058838,-185.207594758
6162,-1082.94000591,44.889610437,46.3517253297
6163,-938.245627836,-49.0399074047,117.513973147
6164,-1333.89465894,29.2501591758,-527.239395581
6165,-1340.28264076,-91.2295881204,48.2361964105
6166,-6.71014518428,0.168650120054,4.46521815372
6167,-650.239838045,-91.4286390683,220.107749652
6168,-6.15927008412,-2.44807080805,4.7926624375
6169,1.91037295087,134.036933006,-627.873749947
6170,-97.5574043952,-379.196193006,277.349851378
6171,-9.23200910698,-51.8525926875,243.832359232
6172,-9.14949127739,-51.214165467,240.611814399
6173,-90.0831671158,-349.019173856,247.742485853
6174,-9.23194996147,-51.8524977499,243.832349248
6175,-9.14988893272,-51.215342112,240.611567911
6176,-123.49597153,-458.2417868,158.505676063
6177,-1.5227539461,79.9267247755,-385.851017797
6178,-110.258044135,-401.501908272,128.329019265
6179,-52.3160017602,-67.4843578398,-684.370415159
6180,-83.3664297856,-281.743348043,-17.9953437215
6181,-4.58104539862,31.7156036948,-153.128873038
6182,-62.7137408173,-208.520763548,4.47191974215
6183,-72.4396199586,-256.41052322,85.6651735779
6184,0.74207543095,100.580314604,-494.134268402
6185,-63.2731032311,-214.530013433,36.2879620161
6186,-6.31172782929,0.0331967042511,3.10514410879
6187,-1260.13073961,-77.1495901484,223.556137826
6188,-1200.22910158,-56.5438908493,-30.0064961235
6189,2.99654619213,133.672541325,-631.576309035
6190,-1275.8186719,-96.7413351282,276.765755914
6191,-1141.38438089,-88.0569737925,373.709924879
6192,-893.270706256,136.932622687,-545.187542248
6193,-651.102101592,-105.824851609,290.277283704
6194,-649.939123975,-98.558187083,245.72747604
6195,-1.80263867847,68.5635902127,-326.530731738
6196,-1304.68693896,25.4173861516,-417.219183888
6197,-1315.3579219,-122.376930204,171.189217316
6198,-1292.69291882,52.0143174252,-674.117925061
6199,3.48388626436,129.351269127,-640.125403656
6200,-118.373435928,-405.889208448,-43.8540382862
6201,-118.625868795,-406.78577267,-44.0392892516
6202,-110.367034226,-275.581397494,-725.147595879
6203,-6.67792036918,-8.61868871527,39.5616652679
6204,3.48417810323,129.351591255,-640.125510017
6205,3.48418955345,129.351600877,-640.125511436
6206,3.4857005319,129.355958105,-640.12479861
6207,-66.4880113497,-221.415609016,-5.02759830749
6208,3.4847380624,129.353170787,-640.125236519
6209,-4.58266603382,31.7118766706,-153.129290838
6210,-62.7142267882,-208.521435528,4.47199045102
6211,-44.5710052347,-157.326256845,106.515089481
6212,-92.7273771163,-353.724916811,222.241677893
6213,-59.8693844279,-238.732167548,250.393976326
6214,-10.9175253732,-68.5788002396,332.783388682
6215,0.740694724452,100.577153083,-494.134627709
6216,-103.539192383,-359.442574183,5.27264021593
6217,-5.95672975261,-0.0884871752798,1.8913212648
6218,1.57753854675,100.295063856,-496.989344559
6219,-1110.99730097,7.22773940324,249.341396544
6220,-1109.49302908,-101.390774755,-32.1117890472
6221,1.8975618517,134.04340971,-627.827328413
6222,-11.1232069635,-62.7809282234,305.974045483
6223,-67.8014650082,-278.007167278,348.035828644
6224,1.20332731228,111.661953568,-536.895416873
6225,-651.102162257,-105.824918057,290.277297541
6226,-9.81068547577,-58.5729654158,275.896607152
6227,-1.79842085171,68.5740582536,-326.52929244
6228,-1.52430377465,79.9234161421,-385.851305142
6229,-9.73747787678,-42.772675388,207.253540018
6230,-52.3163423382,-67.484761655,-684.370358389
6231,-6.59653415228,-8.64683702823,39.2828178736
6232,-1.04609767542,79.7573280517,-387.493150901
6233,-9.25576167936,-42.933438381,205.612550671
6234,-119.432540935,-409.972335085,-44.9831972875
6235,-1.0427803128,79.7618923074,-387.492449337
6236,-9.25607880138,-42.9344162285,205.612357359
6237,-43.8322994196,-141.183529491,11.5850530515
6238,-4.58338342846,31.7101871626,-153.129457055
6239,-62.7144089445,-208.521667972,4.47201229411
6240,-9.61304018252,-47.349843544,229.651705849
6241,-10.0337825207,-59.5678163495,283.955199913
6242,-123.519723294,-469.07165862,248.692323397
6243,-11.3003319378,-79.7022861709,380.001450358
6244,0.739795147818,100.575116111,-494.134856464
6245,-107.742834868,-374.033251892,3.2762418616
6246,-6.1418572404,-0.0267501723775,2.52176267553
6247,-645.994776834,-42.5102341109,-25.3787143368
6248,1.90909532324,134.034080266,-627.874063949
6249,-13.0492161911,-102.445247658,493.482027122
6250,-122.709404051,-455.455504157,159.091688037
6251,-122.901998415,-455.794594243,155.66559045
6252,-123.491690166,-458.236847158,158.506100346
6253,-112.165120857,-427.531196823,231.205676287
6254,-10.178096457,-64.7780526128,307.361756335
6255,-9.23274269002,-51.853999391,243.832247999
6256,-9.14963427372,-51.2139147326,240.611934091
6257,-9.23284910882,-51.8544000033,243.832235221
6258,-9.23267087522,-51.8538925813,243.832227616
6259,-9.15002995701,-51.2151222783,240.611715195
6260,-650.76808981,-102.922103913,274.164709252
6261,-707.067113167,-318.477248827,322.617794049
6262,1.20246140941,111.659848458,-536.895759116
6263,-11.5915632055,-76.3998521445,372.030199926
6264,-10.1282527774,-57.3820711115,277.963622076
6265,-1337.89242969,-132.627601254,289.437097306
6266,-10.1666463192,-58.4631040774,277.097425209
6267,-8.78510014171,-36.1670263733,172.669203311
6268,-103.198568169,-415.514681767,385.193465318
6269,-7.64178810643,-26.0884826214,119.632177887
6270,-11.5280104247,-77.6978775817,373.140514789
6271,-9.20965726278,-44.7302180789,214.133571533
6272,-12.7551940899,-93.8044985568,452.703962383
6273,-7.64089240952,-26.0859198736,119.632619043
6274,-641.168175655,39.7842246327,-417.660468601
6275,-649.385436598,-82.9159042991,175.44387221
6276,3.5665775055,129.325873607,-640.404066912
6277,-6.59540660048,-8.64428958294,39.2830199745
6278,-644.227978412,-8.43035257152,-184.938684448
6279,-6.80212746203,-11.6334987007,48.44915673
6280,-82.2462030003,-291.284283145,78.3257586657
6281,-5.16268594561,24.3558640671,-112.841218915
6282,-6.05438320283,-2.58592058153,3.72454480607
6283,-121.63227073,-435.025364963,59.5073893039
6284,-84.1929986101,-307.978939126,145.542969211
6285,-1346.96549166,-123.539637153,218.716041239
6286,-6.60490494266,-2.29400275021,6.31778843201
6287,1.46734880268,134.19792617,-626.347606356
6288,-1348.06050891,-135.335883543,272.741396217
6289,-1347.41008625,-154.613194559,360.123976515
6290,-1145.23667511,141.29773769,-544.728935391
6291,-1268.53073103,-93.9442927183,299.358729642
6292,-1281.01451229,-148.123393567,241.635520001
6293,-2.24289336986,68.7161052382,-325.023555516
6294,-1.52320594186,79.9256921421,-385.851124192
6295,-119.433014793,-433.35161702,123.966127685
6296,-104.577813357,-254.87963466,-721.948591647
6297,-6.55573280714,-8.65866002387,39.1465514839
6298,-1341.59731427,-40.8852684354,-186.366083605
6299,-1232.01247414,-23.9275260261,30.9515540596
6300,-1142.60252783,-62.622969958,112.727340225
6301,-1335.56978003,28.355162956,-527.332352304
6302,-7.83651250398,-17.5678858915,81.777298547
6303,-91.8847629532,-302.621960505,-58.9011396765
6304,-1348.29128494,-124.248005116,218.64252896
6305,-1343.09472132,-76.1480444156,-27.072100573
6306,1.46727131851,134.186457014,-626.362368519
6307,-1180.90175692,-42.6882187196,294.46742736
6308,-1209.00562983,-186.350473237,355.189526057
6309,0.815968265212,111.795095689,-535.57103841
6310,-1347.88027373,-137.963981217,288.88284648
6311,-1347.38256524,-133.438348803,243.837723564
6312,-2.24878846603,68.7151452363,-325.007446671
6313,-1307.11424632,24.1203610299,-417.353229357
6314,-1286.10463684,-105.183234889,173.108430158
6315,3.75896740113,129.262898177,-641.057888409
6316,-104.011264215,-355.890605047,-34.2416135887
6317,-644.227978412,-8.43035257152,-184.938684448
6318,-6.8317205411,-11.7114913982,48.4382833193
6319,-86.1159251085,-305.026276372,75.4350053855
6320,-1099.22759144,159.329921638,-496.653396676
6321,-553.600416224,-82.7956275526,47.8983862275
6322,-6.31237441018,0.0318725152194,3.10506057112
6323,-10.5947917211,-51.2870838981,251.91714828
6324,-115.578962746,-390.237385137,-76.4950016767
6325,1.68486995762,134.118907864,-627.097044942
6326,-11.1228987128,-62.7801609965,305.97415803
6327,-123.314191264,-475.843153594,309.778106411
6328,0.889511504704,111.769790836,-535.82212047
6329,-92.6289299629,-363.443924711,312.868513075
6330,-10.4425505965,-57.2759015404,279.036717158
6331,-6.07223996133,-6.69077658451,21.1483559256
6332,-10.4427328888,-57.2763106601,279.036668718
6333,-6.07069741648,-6.68632281071,21.1490784388
6334,-10.4426543745,-57.2762358551,279.036669273
6335,-10.441918185,-57.2740400853,279.037043299
6336,-11.4567690573,-65.6825623349,322.086929461
6337,-123.368820075,-460.724139433,192.644248619
6338,-2.21201922739,68.7011122184,-325.134309314
6339,-86.9381681234,-338.879678566,274.941523477
6340,-7.69653375069,-26.0637318819,119.827299233
6341,-641.16824679,39.7841467656,-417.660452842
6342,-9.32972295181,-43.0221523797,205.390021208
6343,-99.4079943473,-235.868945819,-718.401719293
6344,-79.5611995607,-268.214503567,-15.1506474807
6345,-4.58263344655,31.7119184537,-153.129310193
6346,-62.7141749545,-208.521345098,4.4719755988
6347,-8.0810146797,-27.4425342704,133.654224413
6348,0.73982456373,100.575121414,-494.134864404
6349,-63.2778260759,-214.534431821,36.2875521586
6350,-78.3216699652,-256.130558843,-50.6095002508
6351,1.22002141823,100.410366936,-495.776390258
6352,-4.68544302244,24.1843483966,-114.483432355
6353,-8.88764014383,-41.742136681,199.957634789
6354,-650.239838045,-91.4286390683,220.107749652
6355,-704.158064417,-250.121101844,-66.4544011803
6356,1.90984673585,134.035832838,-627.873811536
6357,-971.307367413,73.3956028369,321.437854915
6358,-1013.44762972,-214.430834561,350.042799894
6359,-547.980993219,202.659601985,-525.124571005
6360,-526.455271432,-264.938387301,326.584005526
6361,-337.338512433,-228.656228559,238.771287489
6362,-651.102162257,-105.824918057,290.277297541
6363,-490.193325627,-70.948923112,258.915925585
6364,-1.80307787643,68.5622838001,-326.530907196
6365,-1.52309662337,79.9260789387,-385.851043239
6366,-9.73600761925,-42.76928967,207.253885562
6367,-52.3201377656,-67.4879886846,-684.370894741
6368,-6.59729532397,-8.64619786783,39.2827230458
6369,-1265.17679064,0.0091144255721,-181.869366605
6370,-6.59030519285,-11.7932923273,47.6140740455
6371,-83.1729690419,-295.511954974,76.6264337054
6372,-4.14830373987,16.4823562602,-90.7609175998
6373,-40.224896284,-173.8642923,310.016969827
6374,-11.0590582391,-79.784756428,379.177140296
6375,-4.14723787913,16.4854796098,-90.7603888362
6376,0.739356674081,100.573972025,-494.134984989
6377,-63.2737353687,-214.530876428,36.2880509425
6378,-6.31255611951,0.0315011009089,3.10500575492
6379,1.21984149096,100.409859565,-495.776481077
6380,-89.1068167629,-276.115435865,-177.489865578
6381,-8.88779918058,-41.7425422862,199.957577721
6382,-650.239838045,-91.4286390683,220.107749652
6383,-6.1597747484,-2.44930133493,4.79253341177
6384,1.9102919613,134.036816417,-627.873726548
6385,-94.7453841748,-369.199989896,279.44666025
6386,-9.15008357161,-51.2155747479,240.611588037
6387,-10.1787133699,-64.7803405351,307.361282211
6388,-650.76808981,-102.922103913,274.164709252
6389,-703.933195811,-307.050707643,324.665672257
6390,1.20242001906,111.659818752,-536.89575394
6391,-11.5913130669,-76.3990739496,372.030345981
6392,-93.7719191736,-354.916602349,215.540118443
6393,-11.4574483732,-65.6839634,322.086634903
6394,-123.460456732,-461.044133593,192.597147536
6395,-2.2162717084,68.7011121395,-325.122127335
6396,-103.594626853,-411.430231768,364.817873669
6397,-11.0497461041,-68.9042779703,331.574182756
6398,-7.7016647904,-26.0662854972,119.839141041
6399,-112.417787643,-429.454620459,255.891728793
6400,-12.8152557108,-93.7825115776,452.911006963
6401,-118.891462461,-459.3310756,293.218730544
6402,-12.8134646263,-93.7772664369,452.91185277
6403,-7.70190692471,-26.0668116689,119.839136875
6404,-641.172268895,39.7806089854,-417.660933498
6405,-9.25566983795,-42.9335817186,205.612409267
6406,3.56947219612,129.333167658,-640.403116408
6407,-6.59456256333,-8.64273773614,39.2830924839
6408,-1321.36892283,-30.0772905737,-185.244464434
6409,-1294.84623491,-72.7247843504,16.705966884
6410,-8.01807451181,-27.4635108127,133.439750398
6411,-1334.00120991,29.1932303234,-527.245308366
6412,-1326.84364294,-83.9807929791,48.9967983338
6413,-6.58347806569,0.123712646779,4.03024147669
6414,-1341.03886765,-120.373153678,219.045093025
6415,-1336.57694277,-77.3316030596,-27.6061266353
6416,1.5435904679,134.161092199,-626.622115289
6417,-11.122034093,-62.7781048849,305.974339847
6418,-123.071163507,-474.999958608,309.893392115
6419,-36.9796796575,-23.0583684191,-564.036786101
6420,-11.4573852388,-65.6839009114,322.086609173
6421,-124.457460623,-464.502696719,192.127281709
6422,-2.25899742305,68.719890722,-324.970757025
6423,-641.16824679,39.7841467656,-417.660452842
6424,-695.126037245,-246.373872877,142.292031788
6425,3.56764969048,129.32856777,-640.403710712
6426,-6.59730171979,-8.64564341748,39.2828133442
6427,-4.58291620527,31.7112424632,-153.129378281
6428,-62.7142467259,-208.521468595,4.47198685509
6429,-59.2120949424,-209.380581813,95.563091343
6430,-5.16480461448,24.3508450816,-112.841776369
6431,-111.183909463,-377.329603977,-77.4171192441
6432,-63.6201237182,-228.512485318,98.9526801994
6433,-8.88774613428,-41.7424806472,199.957545749
6434,-10.5947949653,-51.2870914531,251.917108505
6435,-62.0421452738,-199.258801357,-39.1736830334
6436,1.91089752105,134.038296171,-627.873500026
6437,-648.406869775,-73.561218933,128.12027029
6438,-10.1543064545,-60.1575632748,287.732592575
6439,-11.0668852717,-76.5317604943,364.832024554
6440,-10.1275465192,-57.3804174219,277.963991906
6441,-5.75769254584,-6.79675877613,20.075359155
6442,-11.0665109743,-76.5307003545,364.832272722
6443,-100.296939805,-391.931275199,305.8209857
6444,-10.1280423175,-57.3819332997,277.963783181
6445,-652.588844476,-128.859158468,400.95828005
6446,-698.545948315,-255.208086953,105.372012678
6447,-10.6371783462,-69.0449094547,330.165201912
6448,-7.28843182988,-26.2051435185,118.430390605
6449,-641.172424493,39.7804711564,-417.660950616
6450,-9.2568225213,-42.9365448559,205.612008207
6451,-34.0767771622,-3.19676152832,-670.07684639
6452,-6.5956004638,-8.64477331145,39.2829573753
6453,-100.166217724,-366.304466366,137.75047162
6454,3.56670853235,129.326057885,-640.404070473
6455,-4.58277439756,31.7115769258,-153.129312125
6456,-62.7184170591,-208.525105872,4.47148469175
6457,-8.08103054689,-27.4425704556,133.654262064
6458,-638.905206484,60.4335642249,-525.944201751
6459,-558.055923935,-106.894635854,45.6212392458
6460,-6.31239297192,0.0318748078643,3.10503303074
6461,-650.239803764,-91.4286013969,220.107740658
6462,-6.15870820032,-2.44659653218,4.79288463827
6463,1.90659781547,134.032684631,-627.874312376
6464,-112.288323518,-431.560979869,266.32781949
6465,-9.22849995286,-51.848129636,243.833005171
6466,-107.148495096,-400.135836547,170.725623763
6467,-123.086348076,-456.452460669,155.52658911
6468,-10.178721243,-64.7803859464,307.361324947
6469,-9.15006157827,-51.2155689067,240.611625715
6470,-7.90933061256,-36.2644055067,159.884960091
6471,-76.8748332416,-302.051296782,257.624301095
6472,-9.23210323527,-51.8526806809,243.83239061
6473,-123.028842648,-456.246671617,155.568925873
6474,-9.14988521711,-51.2149909269,240.611739174
6475,-650.767926541,-102.921925557,274.164676577
6476,-694.679421994,-273.31036918,330.713867658
6477,1.20214382338,111.658986551,-536.895849031
6478,-11.5914198649,-76.3994696442,372.030300205
6479,-10.1277867286,-57.380787252,277.963901058
6480,-651.102114156,-105.824865312,290.277286011
6481,-9.81391111341,-58.5811978507,275.895385019
6482,-1.80189683556,68.5654241906,-326.530411975
6483,-1.52303106808,79.9261518179,-385.851058884
6484,-9.73640752927,-42.7704039268,207.253723446
6485,-52.3160172591,-67.4843946926,-684.370401603
6486,-6.59515747628,-8.64374996273,39.2830831799
6487,-644.227904718,-8.43027191312,-184.938700677
6488,-6.8299379409,-11.7067334648,48.4389316795
6489,-94.9791243505,-336.54764531,68.7982693613
6490,-638.905168619,60.4336058043,-525.944211402
6491,-7.39028071944,-17.7187987986,80.2545357317
6492,-6.31238247796,0.0317827799126,3.10496238875
6493,-1313.47880375,-105.648132911,220.574458125
6494,-6.28772518997,-2.40497910398,5.23036935624
6495,-48.7390512788,-45.6891286635,-665.072352903
6496,-1339.32200341,-130.633410162,273.371024628
6497,-12.3046812627,-81.0630917719,393.323361128
6498,0.819389260354,111.801096037,-535.573447032
6499,-11.4561868625,-65.6810385144,322.086922731
6500,-124.243214251,-463.760012185,192.228102408
6501,-2.24849384268,68.7192251244,-325.002826032
6502,-1293.00930192,31.6506829444,-416.550777114
6503,-9.27750775695,-42.9294791629,205.682775082
6504,-52.316221904,-67.484630649,-684.370377554
6505,-6.59590705167,-8.64560966636,39.2828331442
6506,-9.25663093424,-42.9360186823,205.612102403
6507,-6.59599878809,-8.64594781064,39.2827633526
6508,-9.25542033044,-42.9326862352,205.612597799
6509,-6.59549254485,-8.64463071204,39.2829437614
6510,-1282.21789839,-9.15962139046,-183.070829495
6511,-6.72041525775,-11.7507719512,48.0562066095
6512,-7.96904564373,-27.4799939116,133.27249358
6513,-6.71924226901,-11.7477323664,48.056639003
6514,-4.2773815795,16.5275502345,-90.318426064
6515,-10.8056250326,-68.6166738145,332.401531891
6516,-638.905206484,60.4335642249,-525.944201751
6517,-695.070519835,-227.768345905,15.75279479
6518,-6.31265544991,0.0314402964513,3.1049920453
6519,-10.5944912934,-51.2863984939,251.91718897
6520,-62.0420714617,-199.258718639,-39.1736921191
6521,1.91049273951,134.037211662,-627.873687065
6522,-10.1151484258,-51.4534272874,250.275307773
6523,-9.74293680593,-57.979242616,273.553076193
6524,-13.0492527272,-102.446021292,493.481810645
6525,-10.1786604549,-64.7803383406,307.361321209
6526,-9.74272479163,-57.9787121066,273.55315927
6527,-11.1233167422,-62.7810586133,305.974091904
6528,-119.008993582,-460.899796586,311.822045558
6529,1.07779049462,111.703081597,-536.468632514
6530,-11.7166009222,-76.3576234518,372.457195191
6531,-74.1977487882,-293.110780824,265.16292006
6532,-113.507408154,-424.596524699,201.29615963
6533,-86.3700112349,-293.064761631,-39.5539666797
6534,-11.7164993303,-76.3573009837,372.45729968
6535,-10.2528390123,-57.3385247197,278.390900096
6536,-652.588844476,-128.859158468,400.95828005
6537,-648.557891722,-76.2628056787,141.299133212
6538,-390.160986382,28.7990913836,338.52089757
6539,-12.4022377373,-93.9220709708,451.502093453
6540,-86.2747570965,-307.179069931,59.4976568018
6541,-11.1744775153,-77.814114731,371.938813144
6542,-7.28759813043,-26.2028092149,118.430813442
6543,-1.52387082078,79.9241592391,-385.851285806
6544,-106.562464863,-388.680985595,130.071918465
6545,3.87368447459,129.226304581,-641.446628205
6546,-83.2358650959,-282.469851836,-19.1715530035
6547,-0.73729877064,79.6576038459,-388.535788094
6548,3.87434801225,129.228065183,-641.446378676
6549,-1320.7015879,-105.67285076,199.516706895
6550,-4.59022325381,16.6346214573,-89.2493570285
6551,-10.2344280314,-59.498221707,284.642341568
6552,-11.1183224726,-68.5094540791,333.47057731
6553,-1304.53493494,-28.1331882655,-143.996648947
6554,-645.701669006,-42.7326047079,-28.0853710432
6555,-7.73720231247,-31.7014556737,142.919084472
6556,-8.88766033816,-41.7421576246,199.957574449
6557,-650.239838045,-91.4286390683,220.107749652
6558,-646.28467583,-42.4254007165,-25.3752100328
6559,1.91068310173,134.042316292,-627.872885082
6560,-9.23081415189,-51.8495513568,243.832692765
6561,-54.1030345429,-221.096214363,274.662643171
6562,-11.1230647303,-62.7805101521,305.974042276
6563,-117.35346325,-455.15222315,312.613237304
6564,1.1510737219,111.680012411,-536.716704082
6565,-11.4562558646,-65.6813387349,322.086963114
6566,-123.763438757,-462.095680948,192.454216053
6567,-2.2283372341,68.7089335044,-325.075737389
6568,-82.8656442173,-319.921762698,268.596376898
6569,-1.52386763169,79.9241628276,-385.851287078
6570,-9.73658267389,-42.7706548924,207.253735267
6571,-52.3160672502,-67.4844485732,-684.370403994
6572,-6.59553369875,-8.64469877626,39.2829488177
6573,-1.04300726269,79.7609612905,-387.492689578
6574,-4.58322240235,31.7105443272,-153.129433275
6575,-119.940807988,-412.306660308,-34.6008476208
6576,-8.47091104471,-27.3113959367,134.983860994
6577,-10.0026069649,-47.2181994011,230.981237082
6578,-10.4235818214,-59.4367462003,285.284751656
6579,-10.264378677,-60.703275239,288.964124479
6580,-84.0903713743,-327.371480803,279.803538944
6581,-11.3067198591,-68.4458487989,334.113229789
6582,-5.16547090766,24.3493215181,-112.841931085
